,Sureste2,Noreste,Noroeste,Suroeste
2021-05-23 10:00:00,3.4970366793319854,5.083136545665713,4.07120554290043,3.3416826205422234
2021-05-23 11:00:00,3.2301868253659656,3.5624664238585266,3.125074377491506,2.577398911625936
2021-05-23 12:00:00,3.5783754357868824,2.110704897685957,2.06405286166543,1.6268189840154412
2021-05-23 13:00:00,2.5883079499240527,1.7963584610367704,1.7782187404163854,1.589936965587773
2021-05-23 14:00:00,2.6926147480444365,1.7115052544960303,2.0853174092216147,1.5977635952198397
2021-05-23 15:00:00,2.767669054768117,2.004807021428868,1.8855629737328228,1.9357807623906504
2021-05-23 16:00:00,2.8080706942705578,2.0240277306121017,2.0241299817234655,1.7211479761303834
2021-05-23 17:00:00,2.9174817129759028,2.237690739193702,2.2299420918376285,1.989231353869922
2021-05-23 18:00:00,4.898218043953183,3.18404098522574,2.4100635773452894,2.3951481396084047
2021-05-24 08:00:00,10.202044121150385,4.199879337190263,3.7986245465361015,1.7339484069555704
2021-05-24 09:00:00,10.400790512670351,4.948625669372328,5.125406989742981,3.8339339936171366
2021-05-24 10:00:00,5.376904837806232,4.95147009235711,5.981360058484988,4.762264365726547
2021-05-24 11:00:00,3.6742002516596197,2.8417126127046015,5.443909697556596,3.062422824909236
2021-05-24 12:00:00,3.412028472977178,2.6435503287922835,4.0993892079331395,2.6086807897736946
2021-05-24 13:00:00,3.037161493589626,2.7462854687572684,4.552130102288825,2.1215684280962743
2021-05-24 14:00:00,3.165496265443912,2.0550868680299543,2.3927511579863836,2.3976533667615314
2021-05-24 15:00:00,3.1218007214170194,1.6674848973796894,1.7776162613549924,2.1772383245650797
2021-05-24 16:00:00,2.932714789867922,2.104854581281189,2.196739081017928,2.431610993303987
2021-05-24 17:00:00,3.7898951943510375,2.373910803226144,2.203125585216734,2.0645670910739358
2021-05-24 18:00:00,3.4144864994715594,2.383850701505679,2.1677219695685506,2.405692413441927
2021-05-25 08:00:00,17.210780890707717,15.794796715405116,9.21527642594007,5.699289151265897
2021-05-25 09:00:00,9.883806484701969,5.466298734766671,6.080583965673467,3.012458897489949
2021-05-25 10:00:00,2.951233431142281,2.1965617025366426,5.0069824664804745,1.843876764427814
2021-05-25 11:00:00,2.2625953105652417,1.6853192743581706,1.9826588037288553,1.7132692342474425
2021-05-25 12:00:00,2.668339174780989,1.6061850907080972,1.7105286856865838,2.6138111770294694
2021-05-25 13:00:00,2.991985734851955,1.6182674413204947,1.707720856072064,1.6177837378859627
2021-05-25 14:00:00,2.50374712079974,1.6213944949559473,1.6568790065205263,2.236754314839406
2021-05-25 15:00:00,7.777623999981732,1.9151036729787223,1.64389107352952,3.2263576511174623
2021-05-25 16:00:00,5.261916904390946,3.0258755299649276,3.043506884696668,4.913173695378097
2021-05-25 17:00:00,12.070264009921932,8.921631850364818,11.08533490620942,19.47519005210444
2021-05-25 18:00:00,15.547849831373345,8.577842472060178,7.879947188257349,4.7697513310844135
2021-05-26 08:00:00,8.561026741553944,6.1950741005158,5.152142319693477,3.0156436634805432
2021-05-26 09:00:00,2.5802005412350892,4.540207436992825,5.730523185462278,1.785053430283606
2021-05-26 10:00:00,3.95713588323836,3.359595757201543,5.730268361469673,1.6911126351902799
2021-05-26 11:00:00,3.889125983138378,2.008730030730736,1.8029753080584685,2.1048191059872283
2021-05-26 12:00:00,3.536299029202723,1.6274477607960738,2.5426917901441364,2.026091215386232
2021-05-26 13:00:00,3.8016386914602656,1.7509460371570387,2.1345263211865735,1.7694023211413774
2021-05-26 14:00:00,2.926919058876828,1.7338748923375988,1.771061968677056,1.7083207220858818
2021-05-26 15:00:00,2.781303819575096,2.071403549240148,1.6748344006740694,1.7084693418209962
2021-05-26 16:00:00,2.819236077230193,1.934858146496542,1.7170889789549701,1.9134899153839433
2021-05-26 17:00:00,3.0751810229652246,2.5373952445381858,2.7847831143170882,3.1447849217243107
2021-05-26 18:00:00,4.388394473233487,3.2195366422319562,2.9475840683676253,2.4759981402281777
2021-05-27 08:00:00,7.020215745574151,6.074159217779726,9.478315558896902,3.276838047470258
2021-05-27 09:00:00,5.495739376395454,5.729397313053273,7.936057422877148,2.9329590389086593
2021-05-27 10:00:00,3.6445251682505906,5.538357929420231,5.895860547712061,1.929287055682336
2021-05-27 11:00:00,5.695838440171079,5.546223077073651,4.9667264177798485,1.8292030630757297
2021-05-27 12:00:00,2.4973026109671155,2.478055619158183,4.212852524224796,1.7367995238312335
2021-05-27 13:00:00,2.799687461595558,1.8449953852304362,2.0596156288834484,1.7414240234655678
2021-05-27 14:00:00,2.4753150793397394,1.717397322049075,1.7370559152450682,1.7699036544515554
2021-05-27 15:00:00,3.04370720720782,1.7766548056267846,1.7223512520125952,
2021-05-27 16:00:00,2.794271071307594,1.8290181745781147,1.7151707918259878,1.883209466004705
2021-05-27 17:00:00,3.1038951053165387,2.146841412370145,1.8463222868605627,2.717793227456771
2021-05-27 18:00:00,5.673151580852283,3.808188546355485,2.583780954036428,2.643760357154474
2021-05-28 08:00:00,7.302658227060835,5.68217266335428,3.7594978393332856,3.42704190699306
2021-05-28 09:00:00,8.092756952968218,7.498483975595727,6.17779183073155,4.693299407854711
2021-05-28 10:00:00,3.795799172892109,3.849220899594533,4.953268365555002,2.6713986721788903
2021-05-28 11:00:00,2.5403605248263474,2.161714180025713,2.9048884600661182,1.813072476545492
2021-05-28 12:00:00,2.4820430048424327,2.828553284622885,2.682520993636019,1.7055626644470843
2021-05-28 13:00:00,2.74185507568504,1.700034029465367,1.7908863165538178,1.7523789183048677
2021-05-28 14:00:00,2.3915167348789144,1.7506856367726,1.7875821028620509,1.7671181303072323
2021-05-28 15:00:00,2.4694796779644053,1.7861908845019103,1.8179947866149453,1.8123018795568737
2021-05-28 16:00:00,2.6159575813799485,2.010692079459436,1.837495491498826,1.9165817798745635
2021-05-28 17:00:00,2.95671448155641,2.164831770126273,2.008971272303051,2.108388601257387
2021-05-28 18:00:00,3.523513669761286,2.9061615524738325,2.3819963475018144,2.7902984476651547
2021-05-29 08:00:00,13.246992760720623,16.731520948135312,12.016745801235613,7.468452706896537
2021-05-29 09:00:00,50.89570804350226,38.237158504128864,65.95812521413472,29.657429343263285
2021-05-29 10:00:00,53.154228293034464,47.7772711363303,39.73791628026297,56.04340833559945
2021-05-29 11:00:00,28.8304706368528,14.43034111180906,9.248945626928199,7.911038840360731
2021-05-29 12:00:00,7.158262066687754,4.4003393311937335,4.258398661788346,2.7038553441258775
2021-05-29 13:00:00,3.5244054892027368,1.9285660164969038,1.7591890645833188,1.7702491411485646
2021-05-29 14:00:00,2.2205980235786575,1.6239500131533848,2.102840197845745,1.6973922469576672
2021-05-29 15:00:00,2.371837709613937,1.7547447520876365,1.7735089087537756,1.7575820563668638
2021-05-29 16:00:00,2.4766525384614435,1.8587331899165027,1.7751914052669515,1.847321443834721
2021-05-29 17:00:00,2.6847756842095545,2.0829386796289597,1.8220953141136735,1.9755257432704294
2021-05-29 18:00:00,3.5907825831488815,3.6230074903902967,2.722159718717879,2.1582134014942453
2021-05-30 08:00:00,7.495078885337933,5.2035115064601305,3.635662933291381,1.840571704495985
2021-05-30 09:00:00,7.385532313204223,4.453406621809306,2.507709592847296,2.174281104076561
2021-05-30 10:00:00,14.77735492937767,5.439153540956919,4.089586726970676,5.298029285951976
2021-05-30 11:00:00,11.559687266397441,4.927976865311603,2.037775591078088,3.432181111298625
2021-05-30 12:00:00,5.306037672979425,3.3297802196119077,1.8002432067880292,2.097104646824133
2021-05-30 13:00:00,3.397581776159707,2.1813820759911793,1.7732062713136052,2.207340522916052
2021-05-30 14:00:00,3.60483157134041,2.3844589777435217,1.6812716667500573,2.02960328581989
2021-05-30 15:00:00,5.460568970533975,2.7369511288381805,3.0926859465747447,2.567866449801574
2021-05-30 16:00:00,12.357543312807598,4.49172368868292,2.6533504896483406,3.0375044490708425
2021-05-30 17:00:00,22.9176307065584,8.52776718916298,4.861479216147417,2.169955053934864
2021-05-30 18:00:00,56.76285505957744,20.903013152227576,13.019003595115453,2.529629200361001
2021-05-31 08:00:00,11.543429166354784,9.156881990597059,10.90583750141211,4.485839640885365
2021-05-31 09:00:00,15.043506577619137,11.031794068855463,18.556398211873454,3.1864100958217523
2021-05-31 10:00:00,7.921085356200557,8.419940507091992,10.505316393495645,1.6279916531690215
2021-05-31 11:00:00,7.290246615642246,5.716684953438823,5.825800925239917,1.8588271590804646
2021-05-31 12:00:00,5.737664244055949,6.695902113522846,3.065010337253756,1.8162495258830789
2021-05-31 13:00:00,5.860692001905727,4.585625737885365,3.651736709475031,2.655464304774715
2021-05-31 14:00:00,4.308256946462983,11.807506062912065,2.9010012735443,1.638728496728435
2021-05-31 15:00:00,6.169185549210841,5.104960811945213,4.281611811708517,2.4340521348619646
2021-05-31 16:00:00,7.027178560507653,3.362348933061538,3.3847073490839366,2.903622803122831
2021-05-31 17:00:00,8.482699803895594,2.1399061662387533,1.905590293222269,2.2220381386245096
2021-05-31 18:00:00,5.5899408542381135,2.252892388130849,2.0039941181665526,1.9494896273921904
2021-06-01 08:00:00,11.565825480296999,36.24417974487754,2.1330183263112032,11.978230633188453
2021-06-01 09:00:00,33.81071726871333,103.51992963462438,7.5390290356919145,22.173415908001182
2021-06-01 10:00:00,49.98384212507477,27.923401470938646,5.607409609992574,23.65020872226887
2021-06-01 11:00:00,10.674527909075008,5.113706914541476,3.336857530334321,10.927498673083058
2021-06-01 12:00:00,5.180313007412058,3.824783853852507,5.173919535275565,8.866642269964391
2021-06-01 13:00:00,3.4643517555521326,2.021731555228817,2.186476763456289,2.1034221598743916
2021-06-01 14:00:00,2.291100204402227,1.65592269546448,1.6579966676212383,1.6701373335656275
2021-06-01 15:00:00,2.413628996924598,1.6453038071464083,1.637638599136152,1.694929253254751
2021-06-01 16:00:00,2.379871094199833,1.7589108912672025,1.670256345545026,1.7761089252183373
2021-06-01 17:00:00,3.061777657475724,3.587467533818999,2.499793821938979,3.2128644387783596
2021-06-01 18:00:00,4.565849954198709,2.5961838973133684,2.03216599785118,2.044672720993409
2021-06-02 08:00:00,18.99181126227541,4.74449442538629,0.5581381108297919,4.2563642546786316
2021-06-02 09:00:00,6.862493808029913,3.9661694405107544,2.0797344860214855,2.7281826940009912
2021-06-02 10:00:00,5.944939408711259,2.9996625007439617,3.040724490395184,4.653378756249443
2021-06-02 11:00:00,3.877903040690836,2.7648696303015012,2.201240974596409,2.3603464368863625
2021-06-02 12:00:00,2.6830666353075823,1.7238341919819264,2.0220788437745036,1.852952651492722
2021-06-02 13:00:00,2.4849124782809993,1.7181998403309826,1.7807596598836966,
2021-06-02 14:00:00,2.3380731913895136,1.7100434995963127,1.6371471451242432,3.778320529714543
2021-06-02 15:00:00,4.2714231834579115,1.8290701311434108,1.7070363118513385,1.9146329340258188
2021-06-02 16:00:00,9.154358980677143,10.882210074915216,2.6632663383126864,11.411209612707886
2021-06-02 17:00:00,41.45715675840976,30.70476494997127,20.974252829619598,61.383424332853224
2021-06-02 18:00:00,28.444960537215312,28.34032917911867,17.98270741022861,33.41344353284531
2021-06-03 08:00:00,6.266862392406884,7.206072740962942,1.1760837300035583,6.407517551993482
2021-06-03 09:00:00,6.106840887927794,5.1058317971022475,1.848843600645818,4.380617064154228
2021-06-03 10:00:00,5.7129357459591805,6.414789422159812,1.7535611705556333,3.2365745435472464
2021-06-03 11:00:00,4.539269426072317,2.5199944263812135,2.359108828270149,2.56049130543872
2021-06-03 12:00:00,3.6863024074536903,3.734316577708611,2.217371963325912,2.4121423952064793
2021-06-03 13:00:00,3.080591367548892,3.1688696423775333,3.8586973029894125,2.925708197797747
2021-06-03 14:00:00,3.1447321859471153,3.0466005548061004,3.5512557199593515,4.646305265119315
2021-06-03 15:00:00,3.314820799604042,2.1131805539684536,1.748364087041907,2.4263410724795498
2021-06-03 16:00:00,2.7373265017353554,2.4812712327863324,3.0329931093223554,5.289854323174154
2021-06-03 17:00:00,5.095684706162168,12.943037691201962,5.872130075507345,14.326527961432742
2021-06-03 18:00:00,9.189311032155864,5.98472958824555,2.955042870842441,4.9338193504928745
2021-06-04 08:00:00,3.076692564058184,4.274085802307127,2.2768234644631606,3.326805894920062
2021-06-04 09:00:00,3.636235198955523,3.489316634986118,5.592093019829445,1.9528451073531687
2021-06-04 10:00:00,2.53586087589865,4.23950388487565,3.6614142126842393,2.172223581605613
2021-06-04 11:00:00,2.564948148443077,1.7132169615215744,2.718997078164659,1.9198280084023691
2021-06-04 12:00:00,4.957894702426049,2.3791847287703107,2.423893976301461,1.7275909126591362
2021-06-04 13:00:00,4.071574901877485,3.1977724269375174,2.001842571510233,1.6248826869365929
2021-06-04 14:00:00,2.263152532724972,2.1879470500940275,2.0141238248948836,1.7215682074802503
2021-06-04 15:00:00,2.8244164672030667,2.252112516555697,2.016322020669042,1.889464313143377
2021-06-04 16:00:00,3.08261258214257,2.1941974114802596,2.2212536532124716,2.171974710239145
2021-06-04 17:00:00,3.356475654333615,3.4437345852123107,2.2169028498452956,2.4599656131243903
2021-06-04 18:00:00,6.566702636726274,11.4681959887453,11.926803202880668,11.071049902788682
2021-06-05 08:00:00,2.510144691183411,2.1197017726625016,1.7367057108115926,1.9512599206471057
2021-06-05 09:00:00,2.2596189140464453,3.8190371657349242,4.825263116314909,1.6996778113694209
2021-06-05 10:00:00,2.164987468384346,3.2684516642030266,2.6896930729693524,1.6134562348776624
2021-06-05 11:00:00,2.134581163816161,1.5834453196122413,1.7634154885802218,1.589004917213881
2021-06-05 12:00:00,2.1371095300861516,1.5834794545216537,1.7862859856492268,1.6408379807939277
2021-06-05 13:00:00,2.180876070372869,1.6337966130960104,1.6990139666899537,1.7118957084718451
2021-06-05 14:00:00,2.223268515040159,1.630951868514076,1.6688111078732635,6.675369748465015
2021-06-05 15:00:00,2.2945307417614074,1.6626286392635978,1.668495498726628,1.7000761230777712
2021-06-05 16:00:00,2.4040886550698413,1.7769478206048408,1.7183024136711786,1.760755167943796
2021-06-05 17:00:00,2.582372804853735,1.9951336637722796,1.849413036535037,2.0525268282389315
2021-06-05 18:00:00,2.970818519808624,2.4472201337990884,2.189310869408855,2.3319991346723388
2021-06-06 08:00:00,4.287090017575624,2.4154116631077645,2.105357498700855,1.9038127239127682
2021-06-06 09:00:00,2.8497665546571223,3.4744075176890967,4.380538868836361,1.6716904670638617
2021-06-06 10:00:00,2.1513649641640282,3.1539517607043672,2.60476231935336,1.594254623503968
2021-06-06 11:00:00,2.1083033387057846,1.5628153105516245,1.7465233156010216,1.561493532716879
2021-06-06 12:00:00,2.1126146471940643,1.553827820250607,1.727645544015999,1.5750864264718512
2021-06-06 13:00:00,2.1513345209125405,1.5830220762220029,1.6473394886290518,1.5946929540754304
2021-06-06 14:00:00,2.1853976626172757,1.5915507149671382,1.6323955798984848,1.5842408539802575
2021-06-06 15:00:00,2.2424677423992394,1.6343890017952185,1.6268340544217057,1.8836509984258256
2021-06-06 16:00:00,2.383366991412986,1.729468766808632,1.68091281081954,1.770357970480317
2021-06-06 17:00:00,2.5981795245398716,1.9135519544986552,1.802691064377161,1.88985961642689
2021-06-06 18:00:00,3.0033860936066974,2.352602251307241,2.069354610083464,2.2110807126624192
2021-06-07 08:00:00,5.76598890249787,2.2117285289992497,4.873289998439557,1.9815299835938793
2021-06-07 09:00:00,2.527107732405852,3.5306540952807133,2.016722146354465,1.7315172252758282
2021-06-07 10:00:00,2.193463474191874,3.371805662129399,1.4901547080398205,1.6348666826425244
2021-06-07 11:00:00,2.1667690331949943,1.5875713063648176,1.5712919417174425,1.592699378268475
2021-06-07 12:00:00,2.1673429145359573,1.5956659412227618,1.6112855338348904,1.5888013241113086
2021-06-07 13:00:00,2.2019310757859074,1.6105409591940416,1.680592071144535,1.5947258720252313
2021-06-07 14:00:00,2.229177134801187,1.6352702840888036,1.772259572502397,1.6580159422969682
2021-06-07 15:00:00,2.263098348619641,1.6811254640093685,1.919118353529538,1.6741814087330746
2021-06-07 16:00:00,2.3923211702806695,1.7520064658817418,2.135322796991577,1.9408815211851695
2021-06-07 17:00:00,2.720988762344077,1.9340633767176265,2.894236693060306,2.430498394375187
2021-06-07 18:00:00,3.842826574569551,2.3743498673475747,4.896284639193485,2.1853878947477288
2021-06-08 08:00:00,3.614732854737092,4.1654981307600405,5.052299919743353,2.4633346082910466
2021-06-08 09:00:00,2.6139019441636817,3.0242117977181358,4.390975143420137,1.9569621661500298
2021-06-08 10:00:00,2.2821182786866037,2.7294484031150965,2.6298756722623526,1.8079313593807713
2021-06-08 11:00:00,2.241538826624055,1.74784704614669,1.933252026410262,1.7374886143729211
2021-06-08 12:00:00,2.260089949015805,1.710600978489921,1.871530487415642,1.7385260185157545
2021-06-08 13:00:00,2.3062933136167105,1.7149087578473097,1.7968959571169083,1.7647981609846337
2021-06-08 14:00:00,2.371794781195379,1.7152625795149368,1.774867636006545,1.7991085573166241
2021-06-08 15:00:00,2.4511370557945513,1.773271724275743,1.7799037606636134,1.807866590800213
2021-06-08 16:00:00,2.5397350998182477,1.8964179400581038,1.8437069676284743,1.8336586323331916
