,Sureste2,Noreste,Noroeste,Suroeste
2021-04-05 09:00:00,376.34484247364503,323.57486196713717,461.0256968259549,379.14327599146236
2021-04-05 10:00:00,619.4110247425863,325.4998819608089,638.0359115481872,584.7583274481893
2021-04-05 11:00:00,752.4067746974531,366.8426942330856,849.8178939497232,550.5962185379519
2021-04-05 12:00:00,708.1815391093032,766.3168031087046,875.1234857652385,684.65401839379
2021-04-05 13:00:00,772.0960170010419,632.8504723975973,772.8925646840312,657.3418972817547
2021-04-05 14:00:00,730.6784703127712,389.2043939929604,620.8699233622051,479.1360730339811
2021-04-05 15:00:00,644.9290215027547,410.26017249057827,379.89483849529506,427.88665909831
2021-04-05 16:00:00,565.2512304752015,386.95999405702685,326.8436242123046,392.75946439022414
2021-04-05 17:00:00,459.01563154107896,335.9016077905394,355.2291014635074,335.81572897709304
2021-04-05 18:00:00,323.7849792633888,260.61622538139716,256.4842834283693,252.258440776317
2021-04-06 08:00:00,163.131886875173,172.75853062237906,-3.5800247717375555,114.52953978421311
2021-04-06 09:00:00,334.44732086405145,324.0490391705804,284.4709284348131,286.2123054290804
2021-04-06 10:00:00,487.6055938457773,327.62418629208616,360.1052459230383,332.82152548152203
2021-04-06 11:00:00,587.4257805576228,379.43491226933145,427.33809408342745,394.4186802294828
2021-04-06 12:00:00,663.3610502711952,427.82277107450614,446.5505273922838,438.60901061335585
2021-04-06 13:00:00,708.4892860585173,453.4500531158121,449.4169220996532,476.5217846912917
2021-04-06 14:00:00,778.1886409444544,459.93555335394785,432.53992275247924,491.4823597153911
2021-04-06 15:00:00,674.4520345476969,443.1526973031421,395.74966992105396,466.3302810187572
2021-04-06 16:00:00,890.8191896159208,408.16973802933774,341.04694708721786,430.3617713451091
2021-04-06 17:00:00,492.9308599444572,356.83611836848604,407.19413988172835,362.9005497329289
2021-04-06 18:00:00,355.7356349311004,280.04319343100485,273.9818895204796,275.52623477552805
2021-04-07 08:00:00,179.50381844992245,191.1283599360508,116.85302472368096,139.1854041784228
2021-04-07 09:00:00,344.255884238431,338.8264564593866,526.3088444273528,241.29481746386898
2021-04-07 10:00:00,482.9313387610654,319.88491899411156,523.4236044112855,310.41062984554026
2021-04-07 11:00:00,590.3139236319121,381.22165563543126,415.1796335210573,386.5597055742044
2021-04-07 12:00:00,665.8185076270297,417.1423852943176,434.9223423403355,431.30969257646507
2021-04-07 13:00:00,717.484311123477,463.2731979935036,436.29008147634977,470.75184615013836
2021-04-07 14:00:00,788.6530847228421,541.1987785110009,528.8515318078025,533.1756696044749
2021-04-07 15:00:00,778.286067775693,458.76283931875037,388.4072292937208,480.38943812563093
2021-04-07 16:00:00,848.8981597134365,408.0103199037037,341.93470693926656,438.66479548304176
2021-04-07 17:00:00,491.1138118250964,359.7753117630473,419.1810126587035,365.3092206697414
2021-04-07 18:00:00,341.87491322027466,278.9427993948963,269.9303804133207,292.89550884685156
2021-04-08 08:00:00,181.3696463180557,188.05030980377472,247.89552599205564,137.5172947887392
2021-04-08 09:00:00,335.6630935595082,331.75769697875285,479.3903564480313,224.2793363618847
2021-04-08 10:00:00,464.868639492105,321.74620391672,504.4569724755406,291.0077478898421
2021-04-08 11:00:00,567.2101770816641,363.34658169873046,411.4890555366163,366.1639037357279
2021-04-08 12:00:00,666.4454815310928,429.18663091264557,438.1532472943868,450.65505724362015
2021-04-08 13:00:00,720.8360811075763,454.1018266510473,478.2971305620172,489.7940357486748
2021-04-08 14:00:00,763.8102909689603,,442.5723656580765,501.95878672198
2021-04-08 15:00:00,682.2742674577751,639.9525383299188,441.73055581712197,501.90686964405154
2021-04-08 16:00:00,794.5499184756679,476.54721110394485,435.57171023794456,520.7234946132462
2021-04-08 17:00:00,571.9439237690327,448.0810724044294,470.54883810676904,484.4066711922685
2021-04-08 18:00:00,381.9772457757919,324.04597762182595,312.05562947915195,331.11774914559396
2021-04-09 08:00:00,155.8761919831303,164.56316243981576,190.53433349553234,116.50224069092337
2021-04-09 09:00:00,305.4220161201632,315.072072057259,51.86577157310285,204.64794026151378
2021-04-09 10:00:00,434.0070915798084,278.9116152137344,47.809377780908676,274.8539926708495
2021-04-09 11:00:00,531.3737570703769,311.89879727232324,174.24331482383195,321.09351144718744
2021-04-09 12:00:00,598.6862146195817,347.0431306373696,300.2149054973554,359.6761849254924
2021-04-09 13:00:00,640.472721994759,379.4312645160569,412.82268861472176,379.18056478309654
2021-04-09 14:00:00,828.2704584684373,392.8338357390942,515.8224617863052,377.0955127125492
2021-04-09 15:00:00,598.9291589116378,379.99322369097945,785.9160490197262,374.1271326591502
2021-04-09 16:00:00,749.5528575957295,352.57263081711744,285.7031455025167,366.150304881025
2021-04-09 17:00:00,461.0837350818142,308.7699807231687,433.2995431693514,330.8081478854656
2021-04-09 18:00:00,327.5564398714724,224.62295698620215,208.64776529441656,235.78671587391096
2021-04-10 08:00:00,164.54012479456208,174.16099441879425,249.20957203201272,125.48850842485393
2021-04-10 09:00:00,332.7899832553326,302.5170566077428,500.3967929042477,211.3706510320527
2021-04-10 10:00:00,434.4560210194769,270.5551478871348,507.5448211169347,271.6800292825701
2021-04-10 11:00:00,531.4110053121591,315.2146670004206,357.6538104670834,327.51865219489946
2021-04-10 12:00:00,607.915102851086,353.59533622451545,371.86110600991174,370.29142665845166
2021-04-10 13:00:00,652.5515365202302,390.8356873824325,377.31716905692133,395.63196118802443
2021-04-10 14:00:00,708.8677016084971,406.71637352149105,375.7880781659601,405.04025707291703
2021-04-10 15:00:00,635.6780923745537,403.94723072752186,352.9435856873347,405.1888705185197
2021-04-10 16:00:00,720.0084293023955,381.11855948999414,316.3111313908852,381.87671526061763
2021-04-10 17:00:00,463.6848192251732,343.31996879293695,443.8989701085659,333.63367830332595
2021-04-10 18:00:00,329.59595950706785,278.4527704883919,245.51410905332637,265.0030067582826
2021-04-11 08:00:00,271.4671013248733,262.01593601780434,239.08465724943017,230.56083452160158
2021-04-11 09:00:00,527.8081671860275,513.0783494577246,481.9523857130049,397.4377676135541
2021-04-11 10:00:00,723.9786717611511,656.2775183794039,597.2411273203242,335.1750204691431
2021-04-11 11:00:00,775.4765849242783,620.2014712432639,422.60105429254884,433.5050298328906
2021-04-11 12:00:00,802.2529064821636,440.6597615237347,430.88026313544174,447.52705214356934
2021-04-11 13:00:00,756.668376503786,425.58171374758035,433.0203970671471,457.6537817320859
2021-04-11 14:00:00,754.1497319020011,446.6339722367959,426.67335768623866,543.2640759150886
2021-04-11 15:00:00,678.5008296869698,440.5153081457513,403.49711835233484,465.01734745764065
2021-04-11 16:00:00,699.8474704160949,461.9086280199208,424.11051381540915,447.80823471695703
2021-04-11 17:00:00,586.2197085095899,499.0934793051573,513.7101119463042,580.3646648969442
2021-04-11 18:00:00,425.80012941531174,406.24547419173206,407.37529141370413,417.5167168885361
2021-04-12 08:00:00,283.3354398914242,270.8582551945509,247.93123847683705,160.52981318653048
2021-04-12 09:00:00,556.5557289309038,534.2394677773334,477.0804357883728,291.14663254219397
2021-04-12 10:00:00,797.7019970619109,760.917484842849,661.8188963581142,345.7500064131983
2021-04-12 11:00:00,932.7292059525453,884.9712315939732,778.2896760813849,415.53684526041525
2021-04-12 12:00:00,924.1440279437986,745.7931937261503,565.9250959411613,469.16702504938826
2021-04-12 13:00:00,738.9918149450275,510.01606577599523,477.37067882715246,496.7399274188831
2021-04-12 14:00:00,787.5343208430297,494.150489150408,472.1220159189893,506.4684897555728
2021-04-12 15:00:00,711.5720368257239,489.8904612803901,449.83120330540896,511.00487418804414
2021-04-12 16:00:00,660.3892111663365,473.0656385788991,405.26200137695764,468.3955993990861
2021-04-12 17:00:00,534.325328983983,420.2438106527177,496.8967997190408,401.6692214108514
2021-04-12 18:00:00,385.00227224665184,331.01065282739455,296.22218853409686,319.0846795282986
2021-04-13 08:00:00,289.06705794456707,269.5687342254635,267.6823163153371,190.4747056500355
2021-04-13 09:00:00,571.8471793208106,488.28423542180406,474.1503684407131,321.59383732416836
2021-04-13 10:00:00,821.2561087836112,763.0206973235648,741.9348396928618,371.4131839864086
2021-04-13 11:00:00,1024.0265361800725,950.6487011176944,813.9712893038359,714.9105667836386
2021-04-13 12:00:00,1055.4783737893788,983.3854904593884,650.5173809003429,483.5613272249657
2021-04-13 13:00:00,893.5184446853693,959.7335549341842,600.0887146792641,584.3274354637829
2021-04-13 14:00:00,862.3276306495536,528.1272273576353,517.1045339419438,
2021-04-13 15:00:00,925.6886977154293,557.2432735552886,481.19934515280784,606.2348826965749
2021-04-13 16:00:00,799.9324981631578,531.9543455792249,460.1792521358507,520.1001966981505
2021-04-13 17:00:00,575.5062456516556,461.92849904617947,508.62600868825155,461.069844065296
2021-04-13 18:00:00,409.19330407809036,369.9020849712532,332.17579090586287,394.5602633509392
2021-04-14 08:00:00,292.08869269924446,291.48479310441786,286.69208041590247,252.8659338371068
2021-04-14 09:00:00,575.762937196277,521.4145474634099,504.3946858889841,465.95517837983436
2021-04-14 10:00:00,737.7479023198939,701.0003326079292,574.0433447159353,581.4067946600355
2021-04-14 11:00:00,889.0771280700997,680.394918272573,507.85478879902644,522.4956080137879
2021-04-14 12:00:00,812.3045146955258,578.0353311409665,475.3058879443804,469.92870799908405
2021-04-14 13:00:00,861.4880790278216,555.5664735174569,498.0545565491891,647.8187772518418
2021-04-14 14:00:00,880.8668041752571,615.4780205637676,480.57576682183526,633.3572260380272
2021-04-14 15:00:00,793.1845021046786,543.4112354452491,484.46936794008184,552.1413045238753
2021-04-14 16:00:00,667.638658238971,524.1148307956089,482.41877099831424,490.1329399154921
2021-04-14 17:00:00,554.4577754874433,444.0529138284144,521.8033445770442,437.2521346025119
2021-04-14 18:00:00,435.13604161296223,431.69175238407036,437.99095491465766,430.6326550688582
2021-04-15 08:00:00,274.6577886249096,291.84631279494636,267.16938157983884,237.8636579239914
2021-04-15 09:00:00,561.9684819754218,521.0008453024191,464.13468030999127,361.73114253826975
2021-04-15 10:00:00,780.7446727674646,759.8863697719094,675.111449475597,379.0811268799737
2021-04-15 11:00:00,958.5783386055109,925.1793784905645,846.838205857778,419.739551808942
2021-04-15 12:00:00,1070.4651683678821,852.7317698700001,824.2055350968744,616.8508311790351
2021-04-15 13:00:00,905.7582362056185,799.4662176170148,840.148827589341,634.8214023565731
2021-04-15 14:00:00,1023.8247596986653,811.9941535015694,499.26539735914,683.972857950238
2021-04-15 15:00:00,948.3612298227731,726.9142910384242,623.1139699101318,688.8601928563658
2021-04-15 16:00:00,805.3454765473838,635.771383140817,542.1761662723301,577.2335174919631
2021-04-15 17:00:00,609.6289682443502,557.6780539482787,521.48263755958,465.6458775960897
2021-04-15 18:00:00,438.19715056501457,413.6254966321399,428.9293485920839,428.7339284565952
2021-04-16 08:00:00,199.16216081529262,217.14634108307325,173.55864425621354,180.71521362123167
2021-04-16 09:00:00,367.0535533338975,395.22161023463514,426.4663875486092,258.24462240245225
2021-04-16 10:00:00,521.1112417197725,326.68041248329416,551.0324749135639,319.9367407022594
2021-04-16 11:00:00,578.248094509139,382.5002082642385,422.29529527828925,368.93425428208604
2021-04-16 12:00:00,632.7111653437562,405.7689777036119,428.3808803120485,410.6304791341174
2021-04-16 13:00:00,674.0182527617578,429.56451615419473,425.37960998548215,438.59596551879577
2021-04-16 14:00:00,713.6034406853898,447.56185327478215,430.95277677279887,451.22045375803555
2021-04-16 15:00:00,670.1276711886437,453.32744236035546,416.62771327805126,450.0264769696073
2021-04-16 16:00:00,610.4332239618574,430.2801083838019,380.76140765998775,430.63327813392164
2021-04-16 17:00:00,511.14523674787813,400.3214462321631,544.1751164687347,372.37353225831725
2021-04-16 18:00:00,378.9474451292681,337.16087819765033,312.48489670167334,318.58901590288565
2021-04-17 08:00:00,279.6056878792505,291.52155821685403,,280.3665275795187
2021-04-17 09:00:00,541.6630231683292,505.56215961315354,,510.0108412374012
2021-04-17 10:00:00,732.6165257885484,705.7355046814941,,693.557466698075
2021-04-17 11:00:00,836.1817099839716,858.8340616882226,,701.954550668009
2021-04-17 12:00:00,859.4402411639719,960.7906173205679,,913.4319792724295
2021-04-17 13:00:00,956.7877625277206,996.5681446320023,,1114.4391157138057
2021-04-17 14:00:00,1008.5877491106176,1028.775036723974,,1105.2950039931816
2021-04-17 15:00:00,945.4868750323067,1001.963821018205,,1045.5067725249946
2021-04-17 16:00:00,855.3704428030984,830.5930353096344,,913.7345790103892
2021-04-17 17:00:00,714.9609457532098,689.6548952604085,,723.4055187771802
2021-04-17 18:00:00,492.08714530914165,484.99415013784983,,499.0028323344718
2021-04-18 08:00:00,300.0104796590018,316.99958949467543,316.4638636279857,291.9055453093151
2021-04-18 09:00:00,578.7466639244316,578.1711905270007,572.4177945289483,567.0926317882803
2021-04-18 10:00:00,780.4894433470583,757.6484525784199,769.9629369747855,735.3215917595187
2021-04-18 11:00:00,922.4238974931443,809.7265242328708,849.4580549855673,886.017434087828
2021-04-18 12:00:00,956.1981473320359,753.931239879656,757.4688054629983,983.9813128155429
2021-04-18 13:00:00,949.900710752471,723.9367054669415,706.6826134770984,953.3574662283229
2021-04-18 14:00:00,871.7352632936113,662.2001961593,617.5426652419826,800.3041914951232
2021-04-18 15:00:00,903.3468666918791,674.271142158445,620.5578564912125,820.3231747490565
2021-04-18 16:00:00,911.7774758613768,646.7531857016661,779.2676135084422,768.2247752530502
2021-04-18 17:00:00,689.0537922516344,666.9219285994525,597.8640176982356,642.7316648672997
2021-04-18 18:00:00,478.4355773708586,413.0244452577389,373.49701029994094,461.7478605920653
2021-04-19 08:00:00,268.9569528998717,274.99576350736595,254.48738667561798,272.03175285361897
2021-04-19 09:00:00,362.8654078708182,,,
2021-04-19 10:00:00,613.171283025238,478.64294889038104,661.9382041442859,702.0087117626258
2021-04-19 11:00:00,797.680716365204,557.0155773601598,759.714413454489,842.2280620580691
2021-04-19 12:00:00,878.7303444068873,759.3010008534941,825.8003387639656,897.4449474205239
2021-04-19 13:00:00,887.1858752997578,635.9637919978506,462.67424876429527,647.582322123407
2021-04-19 14:00:00,765.1320167418771,504.34878015830895,473.6666942413274,546.6789530234864
2021-04-19 15:00:00,734.2067888167371,482.9976786180996,438.27811087962255,511.22687279955403
2021-04-19 16:00:00,640.5574830028384,461.6116414421267,440.1441909576156,547.1372947125935
2021-04-19 17:00:00,532.4213063750678,409.66233707758477,573.6514190385393,416.3373489719596
2021-04-19 18:00:00,393.35931814741036,345.67807039069623,330.22899920657994,335.025150946464
2021-04-20 08:00:00,180.101151700047,235.9713990866877,272.5320248069644,166.46458177527325
2021-04-20 09:00:00,345.9027086348008,289.94990971652476,564.2749121134152,273.6501740033607
2021-04-20 10:00:00,482.41368517560875,331.9585811855678,697.3367507172956,335.5921421529341
2021-04-20 11:00:00,595.5620748660128,389.0516167793212,454.8363610819465,398.462166386116
2021-04-20 12:00:00,673.7769038391759,442.54930547631056,482.1345662841952,449.8450072895662
2021-04-20 13:00:00,723.980518517681,475.9696165853445,486.76302778904505,492.72019337207826
2021-04-20 14:00:00,771.2746569687372,483.6737251909592,474.0688409562281,517.1442073088497
2021-04-20 15:00:00,702.2735966445641,479.18152125981896,444.53100629280334,552.5867276357969
2021-04-20 16:00:00,634.0617194681513,460.135642616802,460.7272509146826,481.8980553426584
2021-04-20 17:00:00,529.778424643846,416.91651900540126,529.953497270997,430.9099832065824
2021-04-20 18:00:00,395.85870670249585,347.93468952550836,363.521939816647,346.6973376772653
2021-04-21 08:00:00,248.95865466764099,266.4218337916299,268.08066602289915,193.67933674003257
2021-04-21 09:00:00,497.0159374925662,451.2058017772339,490.6646529964397,268.2538939777605
2021-04-21 10:00:00,779.826965384405,746.9918861308084,745.5307855394493,650.5973597536836
2021-04-21 11:00:00,908.8435145815708,874.3254856601459,929.2872439833936,911.3982650177468
2021-04-21 12:00:00,1144.9116083839972,1111.9184466788477,1112.6852946756148,1005.6540725580485
2021-04-21 13:00:00,1253.235413975318,1210.5539987987202,1173.5215427486098,1133.6247660022334
2021-04-21 14:00:00,1217.0441278299143,1190.7142218159956,1184.264490607537,1099.4959430284994
2021-04-21 15:00:00,1041.9164486064294,1038.8873259653021,1111.3627461058775,1125.7062693394844
